2026-08-12 11:41:31,669 | INFO | MainProcess:19808 | database | Connected to MongoDB database 'ai_camera_service'
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 82, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:22:36,812 | INFO | MainProcess:34208 | __main__ | FastAPI shutdown completed
2026-08-12 23:22:42,448 | INFO | MainProcess:51912 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:22:42,776 | INFO | MainProcess:51912 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:22:42,776 | INFO | MainProcess:51912 | service.erp_sync_service | ERP assignment service started: interval=10.0s 
2026-08-12 23:22:43,420 | INFO | MainProcess:51912 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:22:43,421 | INFO | MainProcess:51912 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:22:43,427 | INFO | MainProcess:51912 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:22:43,439 | INFO | MainProcess:51912 | camera.camera_process_manager | Started camera 0 with PID 33036
2026-08-12 23:22:43,444 | INFO | MainProcess:51912 | camera.camera_process_manager | Started camera grid with PID 20560
2026-08-12 23:22:43,444 | INFO | MainProcess:51912 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:22:43,444 | INFO | MainProcess:51912 | __main__ | FastAPI startup completed
2026-08-12 23:22:43,445 | INFO | MainProcess:51912 | uvicorn.error | Application startup complete.
2026-08-12 23:22:43,445 | INFO | MainProcess:51912 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:22:43,446 | INFO | MainProcess:51912 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:22:47,466 | INFO | camera-0:33036 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:22:48,497 | INFO | camera-0:33036 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:22:53,455 | INFO | MainProcess:51912 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:22:53,461 | INFO | MainProcess:51912 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:22:58,006 | INFO | camera-0:33036 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:22:58,061 | INFO | MainProcess:51912 | uvicorn.error | Shutting down
2026-08-12 23:22:58,184 | INFO | MainProcess:51912 | uvicorn.error | Finished server process [51912]
2026-08-12 23:22:58,184 | INFO | MainProcess:51912 | __main__ | FastAPI shutdown started
2026-08-12 23:22:58,185 | INFO | MainProcess:51912 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:22:58,218 | INFO | MainProcess:51912 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:22:58,219 | INFO | MainProcess:51912 | __main__ | FastAPI shutdown completed
2026-08-12 23:23:03,181 | INFO | MainProcess:43964 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:23:03,428 | INFO | MainProcess:43964 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:23:03,428 | INFO | MainProcess:43964 | service.erp_sync_service | ERP assignment service started: interval=10.0s 
2026-08-12 23:23:03,947 | INFO | MainProcess:43964 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:23:03,948 | INFO | MainProcess:43964 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:23:03,953 | INFO | MainProcess:43964 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:23:03,964 | INFO | MainProcess:43964 | camera.camera_process_manager | Started camera 0 with PID 43764
2026-08-12 23:23:03,969 | INFO | MainProcess:43964 | camera.camera_process_manager | Started camera grid with PID 46264
2026-08-12 23:23:03,969 | INFO | MainProcess:43964 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:23:03,969 | INFO | MainProcess:43964 | __main__ | FastAPI startup completed
2026-08-12 23:23:03,969 | INFO | MainProcess:43964 | uvicorn.error | Application startup complete.
2026-08-12 23:23:03,970 | INFO | MainProcess:43964 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:23:03,979 | INFO | MainProcess:43964 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:23:03,979 | INFO | MainProcess:43964 | service.erp_sync_service | ERP unknown assignments received etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 23:23:03,992 | ERROR | MainProcess:43964 | service.erp_sync_service | Failed syncing unknown assignments etsAuth=SUNDAY_AGADIR_XXX
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 328, in _sync_unknown_assignments
    await self._process_unknown_assignment(ets_auth=ets_auth,assignment=assignment,)
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 402, in _process_unknown_assignment
    await self.unknown_person_service.assign_to_employee(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UnknownPersonService.assign_to_employee() got an unexpected keyword argument 'ets_auth'
2026-08-12 23:23:07,539 | INFO | camera-0:43764 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:23:08,443 | INFO | camera-0:43764 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:23:08,764 | INFO | MainProcess:43964 | uvicorn.error | Shutting down
2026-08-12 23:23:08,769 | INFO | camera-0:43764 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:23:08,871 | INFO | MainProcess:43964 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:23:08,871 | INFO | MainProcess:43964 | __main__ | FastAPI shutdown started
2026-08-12 23:23:08,871 | INFO | MainProcess:43964 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:23:08,902 | INFO | MainProcess:43964 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:23:08,903 | INFO | MainProcess:43964 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:23:08,904 | INFO | MainProcess:43964 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:23:08,904 | INFO | MainProcess:43964 | __main__ | Camera processes stopped
2026-08-12 23:23:08,904 | ERROR | MainProcess:43964 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 82, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:23:08,904 | INFO | MainProcess:43964 | __main__ | FastAPI shutdown completed
2026-08-12 23:24:18,654 | INFO | MainProcess:43032 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:24:18,902 | INFO | MainProcess:43032 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:24:18,902 | INFO | MainProcess:43032 | service.erp_sync_service | ERP assignment service started: interval=10.0s 
2026-08-12 23:24:19,442 | INFO | MainProcess:43032 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:24:19,443 | INFO | MainProcess:43032 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:24:19,448 | INFO | MainProcess:43032 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:24:22,912 | INFO | MainProcess:43032 | camera.camera_process_manager | Started camera 0 with PID 52460
2026-08-12 23:24:22,916 | INFO | MainProcess:43032 | camera.camera_process_manager | Started camera grid with PID 31616
2026-08-12 23:24:22,916 | INFO | MainProcess:43032 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 8}
2026-08-12 23:24:22,916 | INFO | MainProcess:43032 | __main__ | FastAPI startup completed
2026-08-12 23:24:22,916 | INFO | MainProcess:43032 | uvicorn.error | Application startup complete.
2026-08-12 23:24:22,917 | INFO | MainProcess:43032 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:24:22,918 | INFO | MainProcess:43032 | service.erp_sync_service | ERP unknown assignments received etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 23:24:22,918 | INFO | camera-0:52460 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:24:22,919 | INFO | MainProcess:43032 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:24:22,923 | INFO | MainProcess:43032 | service.unknown_person_service | Unknown person assigned: unknownId=UNK-5D8240CB1C1C employee=012311-124
2026-08-12 23:24:22,924 | INFO | MainProcess:43032 | service.attendance_service | Unknown attendance resolved: unknownId=UNK-5D8240CB1C1C employee=012311-124 count=1
2026-08-12 23:24:22,924 | INFO | MainProcess:43032 | service.erp_sync_service | Unknown assignment synchronized etsAuth=SUNDAY_AGADIR_XXX unknownId=UNK-5D8240CB1C1C employeeId=012311-124
2026-08-12 23:24:23,762 | INFO | camera-0:52460 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:24:32,936 | INFO | MainProcess:43032 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:24:32,943 | INFO | MainProcess:43032 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:24:42,952 | INFO | MainProcess:43032 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:24:42,957 | INFO | MainProcess:43032 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:24:47,307 | INFO | camera-0:52460 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:24:47,379 | INFO | MainProcess:43032 | uvicorn.error | Shutting down
2026-08-12 23:24:47,488 | INFO | MainProcess:43032 | uvicorn.error | Finished server process [43032]
2026-08-12 23:24:47,488 | INFO | MainProcess:43032 | __main__ | FastAPI shutdown started
2026-08-12 23:24:47,489 | INFO | MainProcess:43032 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:24:47,517 | INFO | MainProcess:43032 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:24:47,518 | INFO | MainProcess:43032 | __main__ | FastAPI shutdown completed
